demand_th,demand_el,pv
0.1615089486,0.7297286891,0.00662
0.1753960241,0.7851715906,0
0.1839696401,0.8101080623,0
0.1761773446,0.7827074617,0
0.1596703393,0.7357221695,0
0.1281490191,0.7195128212,0
0.0919349314,0.7429990503,0
0.0866685749,0.7213994199,0
0.0966308533,0.6962704382,0
0.0997393628,0.6642752637,0
0.1055082562,0.6428039734,0
0.1227322478,0.6306116687,0
0.1668287453,0.6194845864,0
0.2230404343,0.5959726892,0
0.2464578199,0.5498729434,0
0.2313620466,0.5616032239,0.00496
0.2075272292,0.6040709464,0.0116
0.1887567815,0.6525706512,0.0438
0.1727673245,0.6870684566,0.11
0.1614403552,0.7194871532,0.168
0.1554164355,0.7078467106,0.101
0.15372169,0.6795605637,0.067
0.1558136558,0.6633512154,0.0438
0.1623624316,0.6522498011,0.0364
0.1763508039,0.6558946585,0.00662
0.1915140313,0.7169203522,0
0.2008755193,0.7699247927,0
0.1923671513,0.7582201802,0
0.1743432356,0.7287276367,0
0.1399252656,0.7265715239,0
0.1003832865,0.7533304243,0
0.0946329785,0.7156754537,0
0.0884983067,0.6892502374,0
0.091345201,0.6688441695,0
0.0966285787,0.6542262378,0
0.1124029825,0.6490541338,0
0.1527882757,0.6556636464,0
0.2042691343,0.6901742858,0
0.2257156899,0.780833697,0
0.2118903917,0.8701198696,0.00662
0.1900615357,0.8946071511,0.0298
0.1728708271,0.9026155702,0.067
0.1582270583,0.9133062964,0.0877
0.1478533779,0.925344593,0.198
0.142336437,0.9211735414,0.136
0.140784323,0.915013219,0.0645
0.1427002269,0.90719731,0.0656
0.1486978514,0.8967119279,0.0413
0.1615089486,0.8855976796,0.00662
0.1753960241,0.9079545163,0
0.1839696401,0.9423753176,0
0.1761773446,0.9178495341,0
0.1596703393,0.8721989784,0
0.1281490191,0.8490079314,0
0.0919349314,0.8363664365,0
0.0866685749,0.7856207808,0
0.0966308533,0.747426782,0
0.0997393628,0.7252752894,0
0.1055082562,0.718960959,0
0.1227322478,0.7122744424,0
0.1668287453,0.7180240766,0
0.2230404343,0.7401113992,0
0.2464578199,0.8192202059,0
0.2313620466,0.9010113196,0.00248
0.2075272292,0.9305423651,0.0141
0.1887567815,0.9340973844,0.0323
0.1727673245,0.9444030904,0.0347
0.1614403552,0.9564670551,0.0273
0.1554164355,0.9514874612,0.0347
0.15372169,0.9472137375,0.0802
0.1558136558,0.9393593265,0.148
0.1623624316,0.92783439,0.0507
0.1763508039,0.9147950409,0.00662
0.1915140313,0.9348417567,0
0.2008755193,0.9493056803,0
0.1923671513,0.9171693319,0
0.1743432356,0.868515619,0
0.1399252656,0.8410380143,0
0.1003832865,0.8276008111,0
0.0946329785,0.7718498935,0
0.1237197599,0.7285736287,0
0.1263291388,0.7028542827,0
0.1321229022,0.6860674042,0
0.1465407975,0.6861187402,0
0.1831344883,0.6951667137,0
0.2520080944,0.7240688929,0
0.2981848543,0.7997766883,0
0.2791958332,0.8821966683,0.00662
0.2578288263,0.9096486049,0.0347
0.2400606312,0.9155009112,0.0761
0.2214337026,0.930362689,0.0918
0.210736122,0.9412844272,0.133
0.2050894987,0.9307862111,0.129
0.2052098338,0.9258579532,0.103
0.2077736323,0.9160784414,0.0595
0.2140788775,0.9034882826,0.0438
0.2252491553,0.8876126184,0.0091
0.2405159524,0.9210452014,0
0.2502901799,0.9517954773,0
0.2389013683,0.9309787212,0
0.2211595052,0.8841987731,0
0.1839379346,0.8656536359,0
0.1269002312,0.8528452989,0
0.1213861267,0.8049359583,0
0.1237197599,0.7692445905,0
0.1263291388,0.7450139891,0
0.1321229022,0.7275854103,0
0.1465407975,0.7237993788,0
0.1831344883,0.7287533048,0
0.2520080944,0.7512898175,0
0.2981848543,0.8194255499,0
0.2791958332,0.8939012808,0.00693
0.2578288263,0.9099822891,0.0298
0.2400606312,0.9154367412,0.157
0.2214337026,0.9265253215,0.41
0.210736122,0.9369336995,0.629
0.2050894987,0.9321979517,0.335
0.2052098338,0.9280012321,0.048
0.2077736323,0.917490182,0.103
0.2140788775,0.9080828563,0.0374
0.2252491553,0.8905644395,0.0067
0.2405159524,0.9145383608,0
0.2502901799,0.9440822403,0
0.2389013683,0.9177211941,0
0.2211595052,0.8707102338,0
0.1839379346,0.847917041,0
0.1269002312,0.8380348572,0
0.1213861267,0.7870068534,0
0.1237197599,0.7482353243,0
0.1263291388,0.7256474756,0
0.1321229022,0.7090274391,0
0.1465407975,0.7008008419,0
0.1831344883,0.7097718114,0
0.2520080944,0.7322441541,0
0.2981848543,0.796273005,0
0.2791958332,0.8746246054,0.00662
0.2578288263,0.8993428989,0.0413
0.2400606312,0.9043609949,0.0504
0.2214337026,0.9128827742,0.0645
0.210736122,0.922764958,0.0852
0.2050894987,0.9142560127,0.0711
0.2052098338,0.8971354501,0.0323
0.2077736323,0.8815806361,0.0232
0.2140788775,0.8670140404,0.0157
0.2252491553,0.8584280911,0.00248
0.2405159524,0.8925280423,0
0.2502901799,0.914884879,0
0.2389013683,0.8828512025,0
0.2211595052,0.832516235,0
0.1839379346,0.8120331631,0
0.1269002312,0.8089786699,0
0.1213861267,0.7692959265,0
0.1237197599,0.7328986884,0
0.1263291388,0.7038168331,0
0.1321229022,0.6853230319,0
0.1465407975,0.6769039246,0
0.1831344883,0.6698965579,0
0.2520080944,0.64949049,0
0.2981848543,0.6266716291,0
0.2791958332,0.6575630791,0.00496
0.2578288263,0.7033163069,0.0347
0.2400606312,0.7490310326,0.265
0.2214337026,0.7686028902,0.356
0.210736122,0.7836956801,0.296
0.2050894987,0.7728766139,0.132
0.2052098338,0.7470289278,0.177
0.2077736323,0.7256988116,0.267
0.2140788775,0.7174593804,0.0367
0.2252491553,0.7157909597,0.00496
0.2405159524,0.762827588,0
0.2502901799,0.8086321517,0
0.2389013683,0.7838368541,0
0.2211595052,0.7347082831,0
0.1839379346,0.7212967479,0
0.1269002312,0.7365435458,0
0.1213861267,0.7064349701,0
0.1395121852,0.6684591494,0
0.1424546429,0.6411483868,0
0.1489879614,0.6255037347,0
0.1652462541,0.616083575,0
0.2065110107,0.6068430915,0
0.2841761088,0.5839215586,0
0.3362471821,0.5422880464,0
0.3148342741,0.551644036,0.0275
0.2907398382,0.592892528,0.082
0.2707035908,0.6414820709,0.111
0.2496989953,0.6747606458,0.126
0.2376359032,0.7080007187,0.16
0.2312685068,0.6915218563,0.122
0.2314042023,0.6605405683,0.0984
0.2342952614,0.6402628404,0.067
0.2414053506,0.6321517493,0.0298
0.2540014781,0.6341795221,0.0067
0.2712170322,0.6926897508,0
0.282238908,0.760183783,0
0.2693963518,0.7548705049,0
0.2493897975,0.7257886496,0
0.2074170142,0.7183064247,0
0.1430986333,0.7442696168,0
0.1368806714,0.7058446059,0
0.1469452338,0.6736055854,0
0.1500444621,0.6507097205,0
0.1569258683,0.6403013424,0
0.1740503842,0.6385944198,0
0.2175136794,0.6500680202,0
0.2993166845,0.6847198337,0
0.3541620446,0.7745963705,0
0.3316082816,0.8574270387,0.00904
0.3062301219,0.8799763854,0.0222
0.2851263663,0.8858286917,0.0463
0.2630026701,0.8896788932,0.0571
0.2502968704,0.9000231012,0.0595
0.2435902264,0.8903462615,0.0554
0.2437331516,0.8833388947,0.0298
0.246778243,0.8697348495,0.0207
0.2542671496,0.8586334351,0.0117
0.2675343843,0.8388690675,3.51E-05
0.2856671632,0.8726738366,0
0.297276272,0.9317102595,0
0.2837494791,0.9095844349,0
0.2626769986,0.8653584538,0
0.2184679538,0.8348905259,0
0.1507227637,0.8198619061,0
0.1441735159,0.7699761288,0
0.1655940671,0.729472009,0
0.1700881514,0.7103365076,0
0.1773041705,0.6942169974,0
0.1901486592,0.6872609667,0
0.2237509635,0.6964116122,0
0.2962577996,0.7174337124,0
0.3471333528,0.7908185528,0
0.3351252995,0.8688749711,0.00892
0.315651352,0.8899612413,0.0157
0.2983471149,0.8935290947,0.0323
0.2770327689,0.9025000642,0.0323
0.2642448856,0.9138196566,0.0347
0.256127093,0.9032444365,0.0686
0.2549524913,0.8990862188,0.112
0.2589620391,0.8902179214,0.117
0.2677427087,0.8768320542,0.0622
0.2775301242,0.8605713699,0.0141
0.2933761694,0.8876896224,0
0.3062412067,0.9305423651,0
0.2953162858,0.9103159732,0
0.2754339962,0.8598013296,0
0.2359839151,0.8303986242,0
0.1693646938,0.8163453887,0
0.1625716563,0.7622115557,0
0.1395121852,0.7179085705,0
0.1424546429,0.6893785775,0
0.1489879614,0.6769424267,0
0.1652462541,0.67528684,0
0.2065110107,0.6868374445,0
0.2841761088,0.7135835109,0
0.3362471821,0.7853384327,0
0.3148342741,0.8650632716,0.0157
0.2907398382,0.8947483252,0.0571
0.2707035908,0.8997535871,0.0802
0.2496989953,0.9141661747,0.0852
0.2376359032,0.9318385996,0.112
0.2312685068,0.9302471829,0.103
0.2314042023,0.9276418799,0.0709
0.2342952614,0.9155137452,0.0438
0.2414053506,0.9064786057,0.0298
0.2540014781,0.8945686491,0.00496
0.2712170322,0.9163607895,0
0.282238908,0.9430811879,0
0.2693963518,0.9138453246,0
0.2493897975,0.8641905593,0
0.2074170142,0.8321697169,0
0.1430986333,0.817051259,0
0.1368806714,0.7566672656,0
0.1655940671,0.7043815293,0
0.1700881514,0.6733489053,0
0.1773041705,0.6594240099,0
0.1901486592,0.6621961549,0
0.2237509635,0.6782129931,0
0.2962577996,0.7047280474,0
0.3471333528,0.7791396083,0
0.3351252995,0.8558484561,0.0204
0.315651352,0.88140096,0.0529
0.2983471149,0.8828640366,0.0686
0.2770327689,0.8926307143,0.0852
0.2642448856,0.9084293745,0.0852
0.256127093,0.8955953695,0.0761
0.2549524913,0.8885623348,0.075
0.2589620391,0.8740085731,0.0463
0.2677427087,0.8590569573,0.0232
0.2775301242,0.85063785,0.00662
0.2933761694,0.8783336328,0
0.3062412067,0.9209553633,0
0.2953162858,0.8998690931,0
0.2754339962,0.8482635591,0
0.2359839151,0.816910085,0
0.1693646938,0.8010857568,0
0.1625716563,0.7451936651,0
0.1727600376,0.6987217331,0
0.1774486003,0.667509433,0
0.1849768878,0.6542005698,0
0.198377213,0.657255063,0
0.2334336342,0.6733104032,0
0.3090781543,0.6999537976,0
0.3621553123,0.7688467363,0
0.3496276187,0.8434636413,0.00248
0.3293109494,0.8675145666,0.0232
0.3112578832,0.8701070356,0.048
0.2890211734,0.8830437126,0.0554
0.2756799032,0.8927077184,0.0761
0.2672108186,0.881413794,0.108
0.2659853869,0.865884648,0.101
0.2701684451,0.8510742062,0.0686
0.2793290922,0.8379835211,0.0158
0.2895400515,0.8264072486,0.00248
0.3060718235,0.8583895891,0
0.3194935864,0.9037192946,0
0.308095897,0.8745219333,0
0.2873532149,0.8182961575,0
0.2461959584,0.7917554352,0
0.1766938357,0.7849020765,0
0.1696068341,0.7358120075,0
0.131751677,0.6904823019,0
0.1345304574,0.6581021073,0
0.1407003534,0.6409943787,0
0.1560542619,0.641841423,0
0.1950236241,0.6436125157,0
0.2683685216,0.6292512641,0
0.3175430881,0.6119510254,0
0.2973212951,0.6472060371,0.00662
0.2745671369,0.6936651351,0.0256
0.2556454262,0.734631279,0.0802
0.2358092329,0.7513411535,0.102
0.2244171627,0.7681537,0.158
0.2184039591,0.7545881568,0.349
0.2185321065,0.7291254909,0.327
0.2212623474,0.7078210426,0.428
0.2279769307,0.6939346492,0.043
0.2398723857,0.6894299135,0.0209
0.2561303069,0.7275469083,0
0.2665390796,0.7853255987,0
0.2544109037,0.760363459,0
0.2355172345,0.711427398,0
0.1958792303,0.693215945,0
0.1351386253,0.6999537976,0
0.1292665438,0.6600785441,0
0.0805337788,0.6170846274,0
0.0831244629,0.5867578737,0
0.0879323558,0.572216946,0
0.1022871201,0.5700223312,0
0.139037883,0.5717934239,0
0.1858856502,0.5584973947,0
0.2054020934,0.5225878488,0
0.192821022,0.5333299109,0.0141
0.1729566842,0.5717934239,0.0389
0.1573130772,0.6154547088,0.0852
0.1439871948,0.6492466439,0.108
0.134547108,0.6817038425,0.0943
0.129526672,0.6640570857,0.0438
0.1281142426,0.6313047049,0.0438
0.1298577221,0.6121178675,0.0232
0.135315582,0.6003490849,0.0207
0.1469737268,0.6037500963,0.00662
0.1596110157,0.6475012192,0
0.1674130372,0.7285736287,0
0.1603220202,0.7321543161,0
0.1453005856,0.7011601941,0
0.1166160704,0.6950897097,0
0.0836611198,0.7153802716,0
0.0788687163,0.6653404862,0
0.1048325081,0.6247465284,0
0.1082048559,0.5958828512,0
0.1144633908,0.5892605046,0
0.1331492885,0.5970250776,0
0.1809885268,0.6183808619,0
0.2419712475,0.664852794,0
0.2673762106,0.7594907467,0
0.2509991663,0.8439898355,0.0091
0.2251413414,0.8730588567,0.0323
0.2047777303,0.8806565877,0.101
0.1874311497,0.8921045201,0.129
0.175142791,0.9095330989,0.0852
0.1686075841,0.9035267846,0.0852
0.1667689952,0.9001257732,0.298
0.169038519,0.8881131446,0.282
0.1761431296,0.8796940373,0.0773
0.1913187811,0.8618034344,0.03
0.2077690049,0.8796298673,0
0.2179250599,0.9183757283,0
0.2086945344,0.8991375549,0
0.1891408181,0.8468518186,0
0.1518015834,0.8154341744,0
0.1089034333,0.8048717883,0
0.1026650613,0.7442439488,0
0.1048325081,0.70095485,0
0.1082048559,0.6794450576,0
0.1144633908,0.6660720244,0
0.1331492885,0.6691906876,0
0.1809885268,0.6841808055,0
0.2419712475,0.7146102313,0
0.2673762106,0.7871608614,0
0.2509991663,0.8610590621,0.0423
0.2251413414,0.886585898,0.276
0.2047777303,0.8935547627,0.431
0.1874311497,0.9015888498,0.364
0.175142791,0.9150902231,0.817
0.1686075841,0.9066839498,0.529
0.1667689952,0.8981750045,0.146
0.169038519,0.8885109987,0.332
0.1761431296,0.8817089761,0.0932
0.1913187811,0.8673477245,0.0233
0.2077690049,0.8884083267,0
0.2179250599,0.9340332144,0
0.2086945344,0.9127544341,0
0.1891408181,0.8689134731,0
0.1518015834,0.832503401,0
0.1089034333,0.8120074951,0
0.1026650613,0.755178521,0
0.0728340042,0.7123771144,0
0.075176995,0.6833594291,0
0.0795252088,0.6682923073,0
0.0925075248,0.6679842912,0
0.1257445746,0.6790600375,0
0.1681132618,0.708886265,0
0.1857637523,0.7810775431,0
0.1743855478,0.8571446906,0.0157
0.1564204245,0.889050027,0.0389
0.1422724912,0.8938627788,0.0595
0.1302206864,0.9101362971,0.0968
0.1216831593,0.9246387228,0.142
0.1171427234,0.9164634616,0.0968
0.1158653354,0.9079288483,0.0529
0.1174421221,0.8980338304,0.0347
0.1223781601,0.8826843605,0.0207
0.1329216783,0.8639210452,0.00662
0.1443507254,0.8834158988,0
0.1514068015,0.9217254036,0
0.1449937513,0.9050540312,0
0.1314085049,0.8563104802,0
0.1054664948,0.8281141713,0
0.0756623425,0.8101080623,0
0.0713281371,0.75254755,0
0.0538141503,0.7144433892,0
0.0553032878,0.6877871609,0
0.0626212235,0.6755691881,0
0.0820826905,0.6743242896,0
0.12390263,0.6838727893,0
0.1611823392,0.7056777638,0
0.1532717522,0.7779973819,0
0.1375690516,0.8476860289,0.0141
0.1225801372,0.8706075618,0.0736
0.1100161205,0.8771015683,0.0802
0.1011127481,0.8883826587,0.148
0.0924416957,0.9055545574,0.138
0.0867902778,0.8978669884,0.136
0.0822506091,0.8903590955,0.15
0.0839998252,0.8765112041,0.188
0.0909398146,0.8612900742,0.205
0.105885826,0.8447213738,0.0348
0.1200432426,0.8587874432,0
0.1293459711,0.9032059344,0
0.1238183065,0.889050027,0
0.107159249,0.8420647347,0
0.0778050237,0.8127518673,0
0.058068255,0.8055904926,0
0.0545742128,0.7568982777,0
0.0728340042,0.7188326189,0
0.075176995,0.698439385,0
0.0795252088,0.6837829513,0
0.0925075248,0.6817936805,0
0.1257445746,0.6873123027,0
0.1681132618,0.7085397469,0
0.1857637523,0.7691290844,0
0.1743855478,0.8328114171,0.0438
0.1564204245,0.8568110064,0.0711
0.1422724912,0.8664750122,0.0645
0.1302206864,0.8781924587,0.0968
0.1216831593,0.8905131035,0.106
0.1171427234,0.8802715675,0.0595
0.1158653354,0.8663338381,0.0413
0.1174421221,0.8537180112,0.0207
0.1223781601,0.8382016992,0.0141
0.1329216783,0.8259067225,0.0091
0.1443507254,0.8426037629,0
0.1514068015,0.8955055315,0
0.1449937513,0.8820426602,0
0.1314085049,0.8330809312,0
0.1054664948,0.8034600477,0
0.0756623425,0.7972227213,0
0.0713281371,0.7540362946,0
0.0728340042,0.7176775585,0
0.075176995,0.6922662286,0
0.0795252088,0.6722965169,0
0.0925075248,0.6629790292,0
0.1257445746,0.6569342129,0
0.1681132618,0.6350650684,0
0.1857637523,0.6130034138,0
0.1743855478,0.6364254729,0.0091
0.1564204245,0.6878256629,0.0347
0.1422724912,0.7283169486,0.067
0.1302206864,0.7491850407,0.0968
0.1216831593,0.765420057,0.305
0.1171427234,0.7472214379,0.0736
0.1158653354,0.7224903103,0.0645
0.1174421221,0.7018788983,0.0256
0.1223781601,0.693305783,0.0207
0.1329216783,0.6901357838,0.0444
0.1443507254,0.7226443184,0
0.1514068015,0.7807695269,0
0.1449937513,0.765561231,0
0.1314085049,0.7184604328,0
0.1054664948,0.7029184527,0
0.0756623425,0.7173310403,0
0.0713281371,0.6875689828,0
0.0728340042,0.6574475731,0
0.075176995,0.6286608999,0
0.0795252088,0.6127595678,0
0.0925075248,0.6002464129,0
0.1257445746,0.5910444313,0
0.1681132618,0.5700608332,0
0.1857637523,0.5300315717,0
0.1743855478,0.5349469956,0.0518
0.1564204245,0.5833440283,0.177
0.1422724912,0.6305218306,0.166
0.1302206864,0.6672527529,0.213
0.1216831593,0.7053184117,0.322
0.1171427234,0.6894427475,0.198
0.1158653354,0.6525064812,0.131
0.1174421221,0.6279935317,0.0504
0.1223781601,0.6165969352,0.0438
0.1329216783,0.6130932519,0.0182
0.1443507254,0.6404681845,0
0.1514068015,0.7213352499,0
0.1449937513,0.7326676763,0
0.1314085049,0.7048307195,0
0.1054664948,0.7031622988,0
0.0756623425,0.7309479196,0
0.0713281371,0.6996329475,0
0.0805337788,0.6751071639,0
0.0831244629,0.6557278164,0
0.0879323558,0.6425216253,0
0.1022871201,0.6359506147,0
0.139037883,0.6420467671,0
0.1858856502,0.6643265998,0
0.2054020934,0.7148925794,0
0.192821022,0.7686798942,0.1
0.1729566842,0.806771221,0.303
0.1573130772,0.8279473292,0.506
0.1439871948,0.8463512924,0.668
0.134547108,0.8587104392,0.747
0.129526672,0.8490464334,0.746
0.1281142426,0.8294745758,0.588
0.1298577221,0.811789317,0.458
0.135315582,0.7967478631,0.367
0.1469737268,0.7850047486,0.0352
0.1596110157,0.8038964039,0
0.1674130372,0.865974486,0
0.1603220202,0.8617392644,0
0.1453005856,0.8217998409,0
0.1166160704,0.7977489155,0
0.0836611198,0.79388588,0
0.0788687163,0.7476706281,0
0.0805337788,0.7151364255,0
0.0831244629,0.6929592649,0
0.0879323558,0.6781231551,0
0.1022871201,0.6720526708,0
0.139037883,0.6779819811,0
0.1858856502,0.7004928258,0
0.2054020934,0.7537924485,0.00496
0.192821022,0.8096203701,0.0492
0.1729566842,0.8461074463,0.141
0.1573130772,0.863292179,0.494
0.1439871948,0.8807592597,0.671
0.134547108,0.8959162196,0.71
0.129526672,0.8850458174,0.689
0.1281142426,0.8717626222,0.594
0.1298577221,0.858299751,0.448
0.135315582,0.8445288637,0.28
0.1469737268,0.8286018635,0.039
0.1596110157,0.8477887009,0.00496
0.1674130372,0.8973664622,0
0.1603220202,0.8869452501,0
0.1453005856,0.8431812932,0
0.1166160704,0.8209399625,0
0.0836611198,0.8090813419,0
0.0788687163,0.7609281552,0
0.0805337788,0.721566262,0
0.0831244629,0.6960650941,0
0.0879323558,0.6767755846,0
0.1022871201,0.6775327909,0
0.139037883,0.6868374445,0
0.1858856502,0.7109525398,0
0.2054020934,0.7719525655,0.00496
0.192821022,0.8231345774,0.0585
0.1729566842,0.855720116,0.0777
0.1573130772,0.8687081291,0.138
0.1439871948,0.8842372751,0.154
0.134547108,0.9032316025,0.176
0.129526672,0.8951846813,0.196
0.1281142426,0.8897558972,0.307
0.1298577221,0.8785903129,0.123
0.135315582,0.8652172797,0.048
0.1469737268,0.8423727508,0.0232
0.1596110157,0.8473523448,0.00248
0.1674130372,0.9032701045,0
0.1603220202,0.9014605098,0
0.1453005856,0.863459021,0
0.1166160704,0.8384455453,0
0.0836611198,0.8313355066,0
0.0788687163,0.7869170153,0
0.0601640494,0.752573218,0
0.0618289003,0.7296131831,0
0.0700103293,0.7133011628,0
0.0917681877,0.7037911651,0
0.1385227473,0.706255294,0
0.180201344,0.7211812418,0
0.1713573329,0.783451834,0.00496
0.1538017634,0.8338124695,0.0232
0.1370442046,0.8636771991,0.0819
0.1229976738,0.8702225416,0.0298
0.1130437316,0.8834158988,0.0413
0.1033495226,0.896891604,0.155
0.0970312553,0.8903462615,0.0918
0.0919559201,0.8831207167,0.0766
0.0939115381,0.8759080059,0.148
0.1016704243,0.8645627455,0.0686
0.1183800176,0.8430529531,0.0207
0.1342079644,0.8474935188,0.00496
0.1446083854,0.9011268256,0
0.1384284739,0.9063117636,0
0.1198037005,0.8609820581,0
0.0869857697,0.8327472471,0
0.0649201249,0.8256500424,0
0.0610137968,0.7814625632,0
0.0601640494,0.7453605072,0
0.0618289003,0.7172412023,0
0.0700103293,0.6996072794,0
0.0917681877,0.6922790626,0
0.1385227473,0.6925229087,0
0.180201344,0.7152005955,0
0.1713573329,0.7754819169,0.00248
0.1538017634,0.8320670448,0.0182
0.1370442046,0.86069971,0.0413
0.1229976738,0.8728278447,0.0554
0.1130437316,0.8906671116,0.147
0.1033495226,0.899535409,0.112
0.0970312553,0.889268205,0.112
0.0919559201,0.8699915296,0.0761
0.0939115381,0.8535896712,0.0298
0.1016704243,0.8372391488,0.0232
0.1183800176,0.8204009343,0.0116
0.1342079644,0.8332991093,0.00248
0.1446083854,0.8809004338,0
0.1384284739,0.876344362,0
0.1198037005,0.8229677353,0
0.0869857697,0.7922046254,0
0.0649201249,0.7944890783,0
0.0610137968,0.7531250802,0
0.0425276927,0.7187427809,0
0.0437045129,0.6912651762,0
0.0494876558,0.6717574886,0
0.0648674636,0.6673169229,0
0.0979164948,0.6609512564,0
0.1273775196,0.6411355528,0
0.1211260224,0.6170846274,0.00496
0.1087166539,0.6413793989,0.0273
0.0968713689,0.6942426654,0.0413
0.0869424071,0.7348622911,0.0595
0.0799063416,0.7543186427,0.205
0.0730538716,0.7689750764,0.362
0.0685877272,0.757655484,0.219
0.0650001646,0.7359275135,0.139
0.0663825171,0.7174850484,0.132
0.0718669805,0.7067814882,0.101
0.0836783605,0.6982083729,0.0207
0.0948665379,0.7158936318,0.00248
0.1022182024,0.7769963295,0
0.0978498565,0.7797171385,0
0.0846847081,0.7358248415,0
0.0614869531,0.7134936728,0
0.0458895827,0.7271618881,0
0.0431283471,0.7025205986,0
0.0884983067,0.6723221849,0
0.091345201,0.6432018276,0
0.0966285787,0.6213711851,0
0.1124029825,0.6099874227,0
0.1527882757,0.6022741857,0
0.2042691343,0.5805590493,0
